,X,Y,date,precipitation_sum
23107,45.341,5.151,20240321,0.0
23108,45.39,5.152,20240321,0.0
23109,45.426,5.165,20240321,0.0
23110,36.751,5.196,20240321,61.68002700805664
23111,36.791,5.201,20240321,61.68002700805664
23112,36.841,5.201,20240321,49.36563754081726
23113,36.891,5.201,20240321,49.36563754081726
23114,36.941,5.201,20240321,47.07400679588318
23115,36.991,5.201,20240321,47.07400679588318
23116,37.041,5.201,20240321,55.287222385406494
23117,37.091,5.201,20240321,55.287222385406494
23118,37.141,5.201,20240321,61.39880657196045
23119,37.191,5.201,20240321,85.28667640686035
23120,37.241,5.201,20240321,85.28667640686035
23121,37.291,5.201,20240321,78.48120880126953
23122,37.341,5.201,20240321,78.48120880126953
23123,37.391,5.201,20240321,56.14254283905029
23124,37.441,5.201,20240321,56.14254283905029
23125,37.491,5.201,20240321,48.38955783843994
23126,37.541,5.201,20240321,48.38955783843994
23127,37.591,5.201,20240321,41.40519380569458
23128,37.641,5.201,20240321,55.8715124130249
23129,37.691,5.201,20240321,55.8715124130249
23130,37.741,5.201,20240321,75.55417680740356
23131,37.791,5.201,20240321,75.55417680740356
23132,37.841,5.201,20240321,102.94322109222412
23133,37.891,5.201,20240321,102.94322109222412
23134,37.941,5.201,20240321,84.47131824493408
23135,37.991,5.201,20240321,84.47131824493408
23136,38.041,5.201,20240321,79.63106536865234
23137,38.091,5.201,20240321,74.15022468566895
23138,38.141,5.201,20240321,74.15022468566895
23139,38.191,5.201,20240321,91.48563957214355
23140,38.241,5.201,20240321,91.48563957214355
23141,38.291,5.201,20240321,63.75122880935669
23142,38.341,5.201,20240321,63.75122880935669
23143,38.391,5.201,20240321,75.46143436431885
23144,38.441,5.201,20240321,75.46143436431885
23145,38.491,5.201,20240321,74.35349655151367
23146,38.541,5.201,20240321,42.43193054199219
23147,38.591,5.201,20240321,42.43193054199219
23148,38.641,5.201,20240321,28.871641159057617
23149,38.691,5.201,20240321,28.871641159057617
23150,38.741,5.201,20240321,0.0
23151,38.791,5.201,20240321,0.0
23152,38.841,5.201,20240321,6.194345474243164
23153,38.891,5.201,20240321,6.194345474243164
23154,38.941,5.201,20240321,6.48621940612793
23155,38.991,5.201,20240321,5.806865692138672
23156,39.041,5.201,20240321,5.806865692138672
23157,39.091,5.201,20240321,16.47058629989624
23158,39.141,5.201,20240321,16.47058629989624
23159,39.188,5.194,20240321,47.72473907470703
23160,39.225,5.183,20240321,47.72473907470703
23161,39.71,5.191,20240321,11.257940292358398
23162,39.741,5.201,20240321,11.257940292358398
23163,39.791,5.201,20240321,11.257940292358398
23164,39.841,5.201,20240321,13.157270431518555
23165,39.891,5.201,20240321,34.359615325927734
23166,39.941,5.201,20240321,34.359615325927734
23167,39.991,5.201,20240321,36.53461456298828
23168,40.041,5.201,20240321,36.53461456298828
23169,40.091,5.201,20240321,37.350101470947266
23170,40.141,5.201,20240321,37.350101470947266
23171,40.191,5.201,20240321,42.29274368286133
23172,40.241,5.201,20240321,42.29274368286133
23173,40.291,5.201,20240321,38.2107048034668
23174,40.341,5.201,20240321,45.270341873168945
23175,40.391,5.201,20240321,45.270341873168945
23176,40.441,5.201,20240321,32.262078285217285
23177,40.491,5.201,20240321,32.262078285217285
23178,40.541,5.201,20240321,29.447357177734375
23179,40.591,5.201,20240321,29.447357177734375
23180,40.641,5.201,20240321,24.90740203857422
23181,40.691,5.201,20240321,24.90740203857422
23182,40.741,5.201,20240321,28.67827796936035
23183,40.791,5.201,20240321,24.294880867004395
23184,40.841,5.201,20240321,24.294880867004395
23185,40.891,5.201,20240321,5.308534145355225
23186,40.941,5.201,20240321,5.308534145355225
23187,40.991,5.201,20240321,4.6846089363098145
23188,41.041,5.201,20240321,4.6846089363098145
23189,41.091,5.201,20240321,4.358719348907471
23190,41.141,5.201,20240321,4.358719348907471
23191,41.191,5.201,20240321,3.509748935699463
23192,41.241,5.201,20240321,3.413864850997925
23193,41.291,5.201,20240321,3.413864850997925
23194,41.341,5.201,20240321,8.452683925628662
23195,41.391,5.201,20240321,8.452683925628662
23196,41.441,5.201,20240321,11.162694931030273
23197,41.491,5.201,20240321,11.162694931030273
23198,41.541,5.201,20240321,10.7036452293396
23199,41.591,5.201,20240321,10.7036452293396
23200,41.641,5.201,20240321,9.969831466674805
23201,41.691,5.201,20240321,9.099240779876709
23202,41.741,5.201,20240321,9.099240779876709
23203,41.791,5.201,20240321,8.167263507843018
23204,41.841,5.201,20240321,8.167263507843018
23205,41.891,5.201,20240321,5.071390748023987
23206,41.941,5.201,20240321,5.071390748023987
23207,41.991,5.201,20240321,3.3789191246032715
23208,42.041,5.201,20240321,3.3789191246032715
23209,42.091,5.201,20240321,5.054723858833313
23210,42.141,5.201,20240321,0.0
23211,42.191,5.201,20240321,0.0
23212,42.241,5.201,20240321,0.0
23213,42.291,5.201,20240321,0.0
23214,42.341,5.201,20240321,2.8304405212402344
23215,42.391,5.201,20240321,2.8304405212402344
23216,42.441,5.201,20240321,2.8864028453826904
23217,42.491,5.201,20240321,3.219683885574341
23218,42.541,5.201,20240321,3.219683885574341
23219,42.591,5.201,20240321,3.295853853225708
23220,42.641,5.201,20240321,3.295853853225708
23221,42.691,5.201,20240321,5.869612693786621
23222,42.741,5.201,20240321,5.869612693786621
23223,42.791,5.201,20240321,5.674890518188477
23224,42.841,5.201,20240321,5.674890518188477
23225,42.891,5.201,20240321,5.642660140991211
23226,42.941,5.201,20240321,0.0
23227,42.991,5.201,20240321,0.0
23228,43.041,5.201,20240321,0.0
23229,43.091,5.201,20240321,0.0
23230,43.141,5.201,20240321,0.0
23231,43.191,5.201,20240321,0.0
23232,43.241,5.201,20240321,0.0
23233,43.291,5.201,20240321,0.0
23234,43.341,5.201,20240321,0.0
23235,43.391,5.201,20240321,0.0
23236,43.441,5.201,20240321,0.0
23237,43.491,5.201,20240321,0.0
23238,43.541,5.201,20240321,0.0
23239,43.591,5.201,20240321,0.0
23240,43.641,5.201,20240321,0.0
23241,43.691,5.201,20240321,0.0
23242,43.741,5.201,20240321,0.0
23243,43.791,5.201,20240321,0.0
23244,43.841,5.201,20240321,0.0
23245,43.891,5.201,20240321,0.0
23246,43.941,5.201,20240321,0.0
23247,43.991,5.201,20240321,0.0
23248,44.041,5.201,20240321,0.0
23249,44.091,5.201,20240321,0.0
23250,44.141,5.201,20240321,0.0
23251,44.191,5.201,20240321,0.0
23252,44.241,5.201,20240321,0.0
23253,44.291,5.201,20240321,5.35682225227356
23254,44.341,5.201,20240321,5.35682225227356
23255,44.391,5.201,20240321,6.47057032585144
23256,44.441,5.201,20240321,6.47057032585144
23257,44.491,5.201,20240321,7.097326993942261
23258,44.541,5.201,20240321,7.097326993942261
23259,44.591,5.201,20240321,6.5422139167785645
23260,44.641,5.201,20240321,6.5422139167785645
23261,44.691,5.201,20240321,6.173397779464722
23262,44.741,5.201,20240321,2.7610833644866943
23263,44.791,5.201,20240321,2.7610833644866943
23264,44.841,5.201,20240321,0.0
23265,44.891,5.201,20240321,0.0
23266,44.941,5.201,20240321,0.0
23267,44.991,5.201,20240321,0.0
23268,45.041,5.201,20240321,0.0
23269,45.091,5.201,20240321,0.0
23270,45.141,5.201,20240321,0.0
23271,45.191,5.201,20240321,0.0
23272,45.241,5.201,20240321,0.0
23273,45.291,5.201,20240321,0.0
23274,45.341,5.201,20240321,0.0
23275,45.391,5.201,20240321,0.0
23276,45.439,5.202,20240321,0.0
23277,45.475,5.216,20240321,0.0
23278,36.762,5.231,20240321,58.830331563949585
23279,36.795,5.248,20240321,58.830331563949585
23280,36.841,5.251,20240321,62.520548820495605
23281,36.891,5.251,20240321,62.520548820495605
23282,36.941,5.251,20240321,50.011356353759766
23283,36.991,5.251,20240321,50.011356353759766
23284,37.041,5.251,20240321,55.19157552719116
23285,37.091,5.251,20240321,55.19157552719116
23286,37.141,5.251,20240321,63.660555839538574
23287,37.191,5.251,20240321,87.2743558883667
23288,37.241,5.251,20240321,87.2743558883667
23289,37.291,5.251,20240321,99.06915283203125
23290,37.341,5.251,20240321,99.06915283203125
23291,37.391,5.251,20240321,78.49107599258423
23292,37.441,5.251,20240321,78.49107599258423
23293,37.491,5.251,20240321,54.60397410392761
23294,37.541,5.251,20240321,54.60397410392761
23295,37.591,5.251,20240321,45.524603605270386
23296,37.641,5.251,20240321,59.340956687927246
23297,37.691,5.251,20240321,59.340956687927246
23298,37.741,5.251,20240321,84.45938682556152
23299,37.791,5.251,20240321,84.45938682556152
23300,37.841,5.251,20240321,108.01449775695801
23301,37.891,5.251,20240321,108.01449775695801
23302,37.941,5.251,20240321,107.37650680541992
23303,37.991,5.251,20240321,107.37650680541992
23304,38.041,5.251,20240321,95.12553024291992
23305,38.091,5.251,20240321,96.0361557006836
23306,38.141,5.251,20240321,96.0361557006836
23307,38.191,5.251,20240321,87.24384307861328
23308,38.241,5.251,20240321,87.24384307861328
23309,38.291,5.251,20240321,69.77705097198486
23310,38.341,5.251,20240321,69.77705097198486
23311,38.391,5.251,20240321,66.21828889846802
23312,38.441,5.251,20240321,66.21828889846802
23313,38.491,5.251,20240321,65.78221321105957
23314,38.541,5.251,20240321,40.104217529296875
23315,38.591,5.251,20240321,40.104217529296875
23316,38.641,5.251,20240321,27.88690757751465
23317,38.691,5.251,20240321,27.88690757751465
23318,38.741,5.251,20240321,9.039262771606445
23319,38.791,5.251,20240321,9.039262771606445
23320,38.841,5.251,20240321,9.757428169250488
23321,38.891,5.251,20240321,9.757428169250488
23322,38.941,5.251,20240321,5.516132354736328
23323,38.991,5.251,20240321,15.499372482299805
23324,39.041,5.251,20240321,15.499372482299805
23325,39.091,5.251,20240321,9.67984914779663
23326,39.132,5.242,20240321,9.67984914779663
23327,39.746,5.249,20240321,10.567723274230957
23328,39.791,5.251,20240321,10.567723274230957
23329,39.841,5.251,20240321,13.262125968933105
23330,39.891,5.251,20240321,32.97598648071289
23331,39.941,5.251,20240321,32.97598648071289
23332,39.991,5.251,20240321,38.36418533325195
23333,40.041,5.251,20240321,38.36418533325195
23334,40.091,5.251,20240321,37.098819732666016
23335,40.141,5.251,20240321,37.098819732666016
23336,40.191,5.251,20240321,36.314693450927734
23337,40.241,5.251,20240321,36.314693450927734
23338,40.291,5.251,20240321,39.7725715637207
23339,40.341,5.251,20240321,41.43770217895508
23340,40.391,5.251,20240321,41.43770217895508
23341,40.441,5.251,20240321,32.83826446533203
23342,40.491,5.251,20240321,32.83826446533203
23343,40.541,5.251,20240321,26.117446899414062
23344,40.591,5.251,20240321,26.117446899414062
23345,40.641,5.251,20240321,27.397151947021484
23346,40.691,5.251,20240321,27.397151947021484
23347,40.741,5.251,20240321,29.645057678222656
23348,40.791,5.251,20240321,24.600364208221436
23349,40.841,5.251,20240321,24.600364208221436
23350,40.891,5.251,20240321,18.898778915405273
23351,40.941,5.251,20240321,18.898778915405273
23352,40.991,5.251,20240321,9.151490211486816
23353,41.041,5.251,20240321,9.151490211486816
23354,41.091,5.251,20240321,8.016539573669434
23355,41.141,5.251,20240321,8.016539573669434
23356,41.191,5.251,20240321,3.2131752967834473
23357,41.241,5.251,20240321,3.424081325531006
23358,41.291,5.251,20240321,3.424081325531006
23359,41.341,5.251,20240321,11.304862976074219
23360,41.391,5.251,20240321,11.304862976074219
23361,41.441,5.251,20240321,14.790311574935913
23362,41.491,5.251,20240321,14.790311574935913
23363,41.541,5.251,20240321,14.083761215209961
23364,41.591,5.251,20240321,14.083761215209961
23365,41.641,5.251,20240321,11.484445571899414
23366,41.691,5.251,20240321,9.362745761871338
23367,41.741,5.251,20240321,9.362745761871338
23368,41.791,5.251,20240321,7.893426895141602
23369,41.841,5.251,20240321,7.893426895141602
23370,41.891,5.251,20240321,0.0
23371,41.941,5.251,20240321,0.0
23372,41.991,5.251,20240321,0.0
23373,42.041,5.251,20240321,0.0
23374,42.091,5.251,20240321,0.0
23375,42.141,5.251,20240321,0.0
23376,42.191,5.251,20240321,0.0
23377,42.241,5.251,20240321,0.0
23378,42.291,5.251,20240321,0.0
23379,42.341,5.251,20240321,2.837859869003296
23380,42.391,5.251,20240321,2.837859869003296
23381,42.441,5.251,20240321,2.885054111480713
23382,42.491,5.251,20240321,2.9972081184387207
23383,42.541,5.251,20240321,2.9972081184387207
23384,42.591,5.251,20240321,5.5284788608551025
23385,42.641,5.251,20240321,5.5284788608551025
23386,42.691,5.251,20240321,5.588017463684082
23387,42.741,5.251,20240321,5.588017463684082
23388,42.791,5.251,20240321,5.327162504196167
23389,42.841,5.251,20240321,5.327162504196167
23390,42.891,5.251,20240321,5.104384183883667
23391,42.941,5.251,20240321,0.0
23392,42.991,5.251,20240321,0.0
23393,43.041,5.251,20240321,0.0
23394,43.091,5.251,20240321,0.0
23395,43.141,5.251,20240321,0.0
23396,43.191,5.251,20240321,0.0
23397,43.241,5.251,20240321,0.0
23398,43.291,5.251,20240321,0.0
23399,43.341,5.251,20240321,0.0
23400,43.391,5.251,20240321,0.0
23401,43.441,5.251,20240321,0.0
23402,43.491,5.251,20240321,0.0
23403,43.541,5.251,20240321,0.0
23404,43.591,5.251,20240321,0.0
23405,43.641,5.251,20240321,0.0
23406,43.691,5.251,20240321,0.0
23407,43.741,5.251,20240321,0.0
23408,43.791,5.251,20240321,0.0
23409,43.841,5.251,20240321,0.0
23410,43.891,5.251,20240321,0.0
23411,43.941,5.251,20240321,0.0
23412,43.991,5.251,20240321,0.0
23413,44.041,5.251,20240321,0.0
23414,44.091,5.251,20240321,0.0
23415,44.141,5.251,20240321,0.0
23416,44.191,5.251,20240321,0.0
23417,44.241,5.251,20240321,0.0
23418,44.291,5.251,20240321,5.564415454864502
23419,44.341,5.251,20240321,5.564415454864502
23420,44.391,5.251,20240321,6.28641414642334
23421,44.441,5.251,20240321,6.28641414642334
23422,44.491,5.251,20240321,6.5035560131073
23423,44.541,5.251,20240321,6.5035560131073
23424,44.591,5.251,20240321,6.467633247375488
23425,44.641,5.251,20240321,6.467633247375488
23426,44.691,5.251,20240321,6.13238787651062
23427,44.741,5.251,20240321,0.0
23428,44.791,5.251,20240321,0.0
23429,44.841,5.251,20240321,0.0
23430,44.891,5.251,20240321,0.0
23431,44.941,5.251,20240321,0.0
23432,44.991,5.251,20240321,0.0
23433,45.041,5.251,20240321,0.0
23434,45.091,5.251,20240321,0.0
23435,45.141,5.251,20240321,0.0
23436,45.191,5.251,20240321,0.0
23437,45.241,5.251,20240321,0.0
23438,45.291,5.251,20240321,0.0
23439,45.341,5.251,20240321,0.0
23440,45.391,5.251,20240321,0.0
23441,45.441,5.251,20240321,0.0
23442,45.489,5.253,20240321,0.0
23443,45.524,5.268,20240321,0.0
23444,36.806,5.29,20240321,58.830331563949585
23445,36.841,5.3,20240321,62.520548820495605
23446,36.891,5.301,20240321,59.895742893218994
23447,36.941,5.301,20240321,55.75404357910156
23448,36.991,5.301,20240321,55.75404357910156
23449,37.041,5.301,20240321,65.54336738586426
23450,37.091,5.301,20240321,65.54336738586426
23451,37.141,5.301,20240321,64.6060094833374
23452,37.191,5.301,20240321,75.72013425827026
23453,37.241,5.301,20240321,75.72013425827026
23454,37.291,5.301,20240321,85.08248376846313
23455,37.341,5.301,20240321,85.08248376846313
23456,37.391,5.301,20240321,83.77652549743652
23457,37.441,5.301,20240321,83.77652549743652
23458,37.491,5.301,20240321,74.86527061462402
23459,37.541,5.301,20240321,74.86527061462402
23460,37.591,5.301,20240321,64.14529466629028
23461,37.641,5.301,20240321,81.70249938964844
23462,37.691,5.301,20240321,81.70249938964844
23463,37.741,5.301,20240321,95.19673919677734
23464,37.791,5.301,20240321,95.19673919677734
23465,37.841,5.301,20240321,115.5913496017456
23466,37.891,5.301,20240321,115.5913496017456
23467,37.941,5.301,20240321,113.72215175628662
23468,37.991,5.301,20240321,113.72215175628662
23469,38.041,5.301,20240321,99.96360778808594
23470,38.091,5.301,20240321,94.58978271484375
23471,38.141,5.301,20240321,94.58978271484375
23472,38.191,5.301,20240321,82.07731246948242
23473,38.241,5.301,20240321,82.07731246948242
23474,38.291,5.301,20240321,73.5064811706543
23475,38.341,5.301,20240321,73.5064811706543
23476,38.391,5.301,20240321,74.10572719573975
23477,38.441,5.301,20240321,74.10572719573975
23478,38.491,5.301,20240321,60.61469650268555
23479,38.541,5.301,20240321,40.35267734527588
23480,38.591,5.301,20240321,40.35267734527588
23481,38.64,5.298,20240321,27.88690757751465
23482,38.688,5.29,20240321,27.88690757751465
23483,38.745,5.296,20240321,9.039262771606445
23484,38.791,5.301,20240321,0.0
23485,38.841,5.301,20240321,9.33303451538086
23486,38.891,5.301,20240321,9.33303451538086
23487,38.941,5.3,20240321,5.516132354736328
23488,38.991,5.299,20240321,15.499372482299805
23489,39.039,5.294,20240321,15.499372482299805
23490,39.083,5.285,20240321,9.67984914779663
23491,39.755,5.296,20240321,10.567723274230957
23492,39.791,5.301,20240321,15.7061767578125
23493,39.841,5.301,20240321,38.75918960571289
23494,39.891,5.301,20240321,38.72467041015625
23495,39.941,5.301,20240321,38.72467041015625
23496,39.991,5.301,20240321,35.20684814453125
23497,40.041,5.301,20240321,35.20684814453125
23498,40.091,5.301,20240321,35.83206558227539
23499,40.141,5.301,20240321,35.83206558227539
23500,40.191,5.301,20240321,38.010963439941406
23501,40.241,5.301,20240321,38.010963439941406
23502,40.291,5.301,20240321,38.79050827026367
23503,40.341,5.301,20240321,36.79140853881836
23504,40.391,5.301,20240321,36.79140853881836
23505,40.441,5.301,20240321,29.536980628967285
23506,40.491,5.301,20240321,29.536980628967285
23507,40.541,5.301,20240321,28.327239990234375
23508,40.591,5.301,20240321,28.327239990234375
23509,40.641,5.301,20240321,33.05313158035278
23510,40.691,5.301,20240321,33.05313158035278
23511,40.741,5.301,20240321,25.191068649291992
23512,40.791,5.301,20240321,24.715606689453125
23513,40.841,5.301,20240321,24.715606689453125
23514,40.891,5.301,20240321,19.649682998657227
23515,40.941,5.301,20240321,19.649682998657227
23516,40.991,5.301,20240321,7.302692890167236
23517,41.041,5.301,20240321,7.302692890167236
23518,41.091,5.301,20240321,6.524009704589844
23519,41.141,5.301,20240321,6.524009704589844
23520,41.191,5.301,20240321,3.8840153217315674
23521,41.241,5.301,20240321,10.779851913452148
23522,41.291,5.301,20240321,10.779851913452148
23523,41.341,5.301,20240321,11.286029815673828
23524,41.391,5.301,20240321,11.286029815673828
23525,41.441,5.301,20240321,13.829306602478027
23526,41.491,5.301,20240321,13.829306602478027
23527,41.541,5.301,20240321,16.573768615722656
23528,41.591,5.301,20240321,16.573768615722656
23529,41.641,5.301,20240321,12.213993072509766
23530,41.691,5.301,20240321,8.41043758392334
23531,41.741,5.301,20240321,8.41043758392334
23532,41.791,5.301,20240321,8.0255286693573
23533,41.841,5.301,20240321,8.0255286693573
23534,41.891,5.301,20240321,0.0
23535,41.941,5.301,20240321,0.0
23536,41.991,5.301,20240321,0.0
23537,42.041,5.301,20240321,0.0
23538,42.091,5.301,20240321,5.0160815715789795
23539,42.141,5.301,20240321,0.0
23540,42.191,5.301,20240321,0.0
23541,42.241,5.301,20240321,2.7221012115478516
23542,42.291,5.301,20240321,2.7221012115478516
23543,42.341,5.301,20240321,2.9618611335754395
23544,42.391,5.301,20240321,2.9618611335754395
23545,42.441,5.301,20240321,2.918045997619629
23546,42.491,5.301,20240321,3.2368555068969727
23547,42.541,5.301,20240321,3.2368555068969727
23548,42.591,5.301,20240321,5.569119811058044
23549,42.641,5.301,20240321,5.569119811058044
23550,42.691,5.301,20240321,5.484180808067322
23551,42.741,5.301,20240321,5.484180808067322
23552,42.791,5.301,20240321,5.25528883934021
23553,42.841,5.301,20240321,5.25528883934021
23554,42.891,5.301,20240321,0.0
23555,42.941,5.301,20240321,0.0
23556,42.991,5.301,20240321,0.0
23557,43.041,5.301,20240321,0.0
23558,43.091,5.301,20240321,0.0
23559,43.141,5.301,20240321,0.0
23560,43.191,5.301,20240321,0.0
23561,43.241,5.301,20240321,0.0
23562,43.291,5.301,20240321,0.0
23563,43.341,5.301,20240321,0.0
23564,43.391,5.301,20240321,0.0
23565,43.441,5.301,20240321,0.0
23566,43.491,5.301,20240321,0.0
23567,43.541,5.301,20240321,0.0
23568,43.591,5.301,20240321,0.0
23569,43.641,5.301,20240321,0.0
23570,43.691,5.301,20240321,0.0
23571,43.741,5.301,20240321,0.0
23572,43.791,5.301,20240321,0.0
23573,43.841,5.301,20240321,0.0
23574,43.891,5.301,20240321,0.0
23575,43.941,5.301,20240321,0.0
23576,43.991,5.301,20240321,0.0
23577,44.041,5.301,20240321,0.0
23578,44.091,5.301,20240321,0.0
23579,44.141,5.301,20240321,0.0
23580,44.191,5.301,20240321,0.0
23581,44.241,5.301,20240321,0.0
23582,44.291,5.301,20240321,5.364593029022217
23583,44.341,5.301,20240321,5.364593029022217
23584,44.391,5.301,20240321,5.916313886642456
23585,44.441,5.301,20240321,5.916313886642456
23586,44.491,5.301,20240321,6.220442056655884
23587,44.541,5.301,20240321,6.220442056655884
23588,44.591,5.301,20240321,5.958880424499512
23589,44.641,5.301,20240321,5.958880424499512
23590,44.691,5.301,20240321,5.601121425628662
23591,44.741,5.301,20240321,0.0
23592,44.791,5.301,20240321,0.0
23593,44.841,5.301,20240321,0.0
23594,44.891,5.301,20240321,0.0
23595,44.941,5.301,20240321,0.0
23596,44.991,5.301,20240321,0.0
23597,45.041,5.301,20240321,0.0
23598,45.091,5.301,20240321,0.0
23599,45.141,5.301,20240321,0.0
23600,45.191,5.301,20240321,0.0
23601,45.241,5.301,20240321,0.0
23602,45.291,5.301,20240321,0.0
23603,45.341,5.301,20240321,0.0
23604,45.391,5.301,20240321,0.0
23605,45.441,5.301,20240321,0.0
23606,45.491,5.301,20240321,0.0
23607,45.538,5.304,20240321,0.0
23608,45.572,5.319,20240321,0.0
23609,36.852,5.336,20240321,59.895742893218994
23610,36.893,5.346,20240321,59.895742893218994
23611,36.941,5.35,20240321,55.75404357910156
23612,36.991,5.351,20240321,55.75404357910156
23613,37.041,5.35,20240321,65.54336738586426
23614,37.091,5.348,20240321,65.54336738586426
23615,37.141,5.351,20240321,64.6060094833374
23616,37.191,5.351,20240321,75.72013425827026
23617,37.241,5.351,20240321,75.72013425827026
23618,37.291,5.351,20240321,85.08248376846313
23619,37.34,5.347,20240321,85.08248376846313
23620,37.393,5.343,20240321,83.77652549743652
23621,37.441,5.35,20240321,83.77652549743652
23622,37.491,5.351,20240321,74.86527061462402
23623,37.541,5.351,20240321,74.86527061462402
23624,37.591,5.351,20240321,64.14529466629028
23625,37.641,5.351,20240321,81.70249938964844
23626,37.691,5.351,20240321,81.70249938964844
23627,37.741,5.351,20240321,95.19673919677734
23628,37.791,5.351,20240321,95.19673919677734
23629,37.841,5.351,20240321,115.5913496017456
23630,37.891,5.351,20240321,115.5913496017456
23631,37.941,5.351,20240321,113.72215175628662
23632,37.991,5.351,20240321,113.72215175628662
23633,38.041,5.351,20240321,99.96360778808594
23634,38.091,5.351,20240321,94.58978271484375
23635,38.141,5.351,20240321,94.58978271484375
23636,38.191,5.351,20240321,82.07731246948242
23637,38.241,5.351,20240321,82.07731246948242
23638,38.291,5.351,20240321,73.5064811706543
23639,38.341,5.351,20240321,73.5064811706543
23640,38.391,5.351,20240321,74.10572719573975
23641,38.441,5.351,20240321,74.10572719573975
23642,38.491,5.351,20240321,60.61469650268555
23643,38.532,5.342,20240321,60.61469650268555
23644,38.584,5.328,20240321,40.35267734527588
23645,38.617,5.326,20240321,40.35267734527588
23646,38.763,5.327,20240321,0.0
23647,38.796,5.333,20240321,0.0
23648,38.842,5.336,20240321,9.33303451538086
23649,38.889,5.335,20240321,9.33303451538086
23650,38.926,5.33,20240321,9.480241298675537
23651,39.764,5.33,20240321,15.7061767578125
23652,39.794,5.349,20240321,15.7061767578125
23653,39.841,5.351,20240321,38.75918960571289
23654,39.891,5.351,20240321,38.72467041015625
23655,39.941,5.351,20240321,38.72467041015625
23656,39.991,5.351,20240321,35.20684814453125
23657,40.041,5.351,20240321,35.20684814453125
23658,40.091,5.351,20240321,35.83206558227539
23659,40.141,5.351,20240321,35.83206558227539
23660,40.191,5.351,20240321,38.010963439941406
23661,40.241,5.351,20240321,38.010963439941406
23662,40.291,5.351,20240321,38.79050827026367
23663,40.341,5.351,20240321,36.79140853881836
23664,40.391,5.351,20240321,36.79140853881836
23665,40.441,5.351,20240321,29.536980628967285
23666,40.491,5.351,20240321,29.536980628967285
23667,40.541,5.351,20240321,28.327239990234375
23668,40.591,5.351,20240321,28.327239990234375
23669,40.641,5.351,20240321,33.05313158035278
23670,40.691,5.351,20240321,33.05313158035278
23671,40.741,5.351,20240321,25.191068649291992
23672,40.791,5.351,20240321,24.715606689453125
23673,40.841,5.351,20240321,24.715606689453125
23674,40.891,5.351,20240321,19.649682998657227
23675,40.941,5.351,20240321,19.649682998657227
23676,40.991,5.351,20240321,7.302692890167236
23677,41.041,5.351,20240321,7.302692890167236
23678,41.091,5.351,20240321,6.524009704589844
23679,41.141,5.351,20240321,6.524009704589844
23680,41.191,5.351,20240321,3.8840153217315674
23681,41.241,5.351,20240321,10.779851913452148
23682,41.291,5.351,20240321,10.779851913452148
23683,41.341,5.351,20240321,11.286029815673828
23684,41.391,5.351,20240321,11.286029815673828
23685,41.441,5.351,20240321,13.829306602478027
23686,41.491,5.351,20240321,13.829306602478027
23687,41.541,5.351,20240321,16.573768615722656
23688,41.591,5.351,20240321,16.573768615722656
23689,41.641,5.351,20240321,12.213993072509766
23690,41.691,5.351,20240321,8.41043758392334
23691,41.741,5.351,20240321,8.41043758392334
23692,41.791,5.351,20240321,8.0255286693573
23693,41.841,5.351,20240321,8.0255286693573
23694,41.891,5.351,20240321,0.0
23695,41.941,5.351,20240321,0.0
23696,41.991,5.351,20240321,0.0
23697,42.041,5.351,20240321,0.0
23698,42.091,5.351,20240321,5.0160815715789795
23699,42.141,5.351,20240321,0.0
23700,42.191,5.351,20240321,0.0
23701,42.241,5.351,20240321,2.7221012115478516
23702,42.291,5.351,20240321,2.7221012115478516
23703,42.341,5.351,20240321,2.9618611335754395
23704,42.391,5.351,20240321,2.9618611335754395
23705,42.441,5.351,20240321,2.918045997619629
23706,42.491,5.351,20240321,3.2368555068969727
23707,42.541,5.351,20240321,3.2368555068969727
23708,42.591,5.351,20240321,5.569119811058044
23709,42.641,5.351,20240321,5.569119811058044
23710,42.691,5.351,20240321,5.484180808067322
23711,42.741,5.351,20240321,5.484180808067322
23712,42.791,5.351,20240321,5.25528883934021
23713,42.841,5.351,20240321,5.25528883934021
23714,42.891,5.351,20240321,0.0
23715,42.941,5.351,20240321,0.0
23716,42.991,5.351,20240321,0.0
23717,43.041,5.351,20240321,0.0
23718,43.091,5.351,20240321,0.0
23719,43.141,5.351,20240321,0.0
23720,43.191,5.351,20240321,0.0
23721,43.241,5.351,20240321,0.0
23722,43.291,5.351,20240321,0.0
23723,43.341,5.351,20240321,0.0
23724,43.391,5.351,20240321,0.0
23725,43.441,5.351,20240321,0.0
23726,43.491,5.351,20240321,0.0
23727,43.541,5.351,20240321,0.0
23728,43.591,5.351,20240321,0.0
23729,43.641,5.351,20240321,0.0
23730,43.691,5.351,20240321,0.0
23731,43.741,5.351,20240321,0.0
23732,43.791,5.351,20240321,0.0
23733,43.841,5.351,20240321,0.0
23734,43.891,5.351,20240321,0.0
23735,43.941,5.351,20240321,0.0
23736,43.991,5.351,20240321,0.0
23737,44.041,5.351,20240321,0.0
23738,44.091,5.351,20240321,0.0
23739,44.141,5.351,20240321,0.0
23740,44.191,5.351,20240321,0.0
23741,44.241,5.351,20240321,0.0
23742,44.291,5.351,20240321,5.364593029022217
23743,44.341,5.351,20240321,5.364593029022217
23744,44.391,5.351,20240321,5.916313886642456
23745,44.441,5.351,20240321,5.916313886642456
23746,44.491,5.351,20240321,6.220442056655884
